ID	donor_1.fastq_bt2out	donor_2.fastq_bt2out	patient_before_1.fastq_bt2out	patient_before_2.fastq_bt2out	patient_day1_1.fastq_bt2out	patient_day1_2.fastq_bt2out	patient_day30_1.fastq_bt2out	patient_day30_2.fastq_bt2out
D93Z3NS1:233:C7C8DACXX:6:2301:6964:9895	0.0	0.0	GeneID:5204365	GeneID:5204365	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2302:18635:33892	0.0	0.0	0.0	0.0	0.0	0.0	gi|224021184|ref|NZ_DS544193.1|:c48370-47333	gi|224021184|ref|NZ_DS544193.1|:c48370-47333
D93Z3NS1:233:C7C8DACXX:6:2302:5105:9706	0.0	0.0	gi|556469196|ref|NZ_KI535597.1|:c202549-200006	gi|556469196|ref|NZ_KI535597.1|:c202549-200006	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2302:6466:94345	0.0	0.0	gi|512697125|ref|NZ_KE150483.1|:c944456-943104	gi|512697125|ref|NZ_KE150483.1|:c944456-943104	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2304:13981:64888	0.0	0.0	0.0	0.0	0.0	0.0	gi|224514831|ref|NZ_DS483492.1|:16216-16731	gi|224514831|ref|NZ_DS483492.1|:16216-16731
D93Z3NS1:233:C7C8DACXX:6:2304:18509:75804	0.0	0.0	GeneID:16205123	GeneID:16205123	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2304:19479:9745	0.0	0.0	gi|294794667|ref|NZ_GG770201.1|:508445-511042	gi|294794667|ref|NZ_GG770201.1|:503650-507862	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2305:19217:35486	0.0	0.0	GeneID:14516280	GeneID:14516280	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2306:11268:98531	0.0	0.0	gi|556478513|ref|NZ_KI535631.1|:1271454-1274243	gi|556478513|ref|NZ_KI535631.1|:1271454-1274243	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2306:16867:28519	0.0	0.0	gi|512697125|ref|NZ_KE150483.1|:1797848-1798132	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2306:17852:94535	0.0	0.0	gi|556469196|ref|NZ_KI535597.1|:c202549-200006	gi|556469196|ref|NZ_KI535597.1|:c202549-200006	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2306:19615:23806	0.0	0.0	0.0	0.0	gi|514340178|ref|NZ_KE150239.1|:c276118-275093	gi|514340178|ref|NZ_KE150239.1|:c276118-275093	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2306:4149:47889	0.0	0.0	0.0	0.0	gi|545412302|ref|NZ_KE993356.1|:171-1531	gi|545412302|ref|NZ_KE993356.1|:171-1531	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2308:1606:98023	0.0	0.0	GeneID:14516358	GeneID:14516359	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2308:2436:77027	0.0	0.0	0.0	0.0	0.0	gi|313116237|ref|NZ_GL538351.1|:c37559-37362	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2308:4119:47712	0.0	0.0	0.0	0.0	0.0	0.0	gi|313116177|ref|NZ_GL538291.1|:81311-81955	gi|313116177|ref|NZ_GL538291.1|:81311-81955
D93Z3NS1:233:C7C8DACXX:6:2309:13634:24510	0.0	0.0	0.0	GeneID:10021900	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2309:19285:24680	0.0	0.0	gi|511541581|ref|NZ_ADDB02000001.1|:1767226-1767834	gi|511541581|ref|NZ_ADDB02000001.1|:1767226-1767834	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2309:5061:57253	0.0	0.0	0.0	0.0	0.0	gi|545411495|ref|NZ_KE993307.1|:1-246	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2310:1376:35381	0.0	0.0	gi|506938955|ref|NZ_AOQL01000165.1|:c1645-1	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2310:14501:4427	0.0	0.0	0.0	GeneID:14516385	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2311:10217:67331	0.0	0.0	GeneID:14516388	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2311:13783:27331	0.0	0.0	GeneID:16205123	GeneID:16205123	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2311:19261:70785	0.0	0.0	gi|288932888|ref|NC_013850.1|:2821521-2821895	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2311:7659:13027	0.0	0.0	gi|282850126|ref|NZ_ADFU01000017.1|:c272638-272201	gi|282850126|ref|NZ_ADFU01000017.1|:c272638-272201	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2312:15957:91542	0.0	0.0	gi|294793304|ref|NZ_GG770218.1|:c67350-66529	gi|294793304|ref|NZ_GG770218.1|:c67350-66529	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2312:16743:73880	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:c1242653-1241223	gi|479208076|ref|NC_021042.1|:c1242653-1241223	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2313:16866:68670	0.0	0.0	0.0	0.0	gi|313116236|ref|NZ_GL538350.1|:28378-29154	gi|313116236|ref|NZ_GL538350.1|:28378-29154	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2315:16933:75158	0.0	0.0	0.0	gi|375256816|ref|NC_016612.1|:c5344933-5343929	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2315:18752:57911	0.0	0.0	0.0	0.0	0.0	0.0	gi|545412302|ref|NZ_KE993356.1|:171-1531	gi|545412302|ref|NZ_KE993356.1|:171-1531
D93Z3NS1:233:C7C8DACXX:6:2316:14632:62423	0.0	0.0	0.0	0.0	0.0	0.0	gi|254692774|ref|NZ_GG697152.2|:c202381-201785	gi|254692774|ref|NZ_GG697152.2|:c202381-201785
D93Z3NS1:233:C7C8DACXX:6:2316:20774:68620	0.0	0.0	0.0	gi|269797069|ref|NC_013520.1|:248633-249784	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1101:12802:9437	0.0	0.0	gi|313893444|ref|NZ_AENU01000013.1|:c3263-2184	gi|313893444|ref|NZ_AENU01000013.1|:c3263-2184	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1101:15472:81121	0.0	0.0	gi|294794157|ref|NZ_GG770200.1|:262740-263486	gi|294794157|ref|NZ_GG770200.1|:262740-263486	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1101:5227:47099	0.0	0.0	gi|282849485|ref|NZ_ADFU01000012.1|:105319-106305	gi|282849485|ref|NZ_ADFU01000012.1|:105319-106305	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1101:9573:93469	0.0	0.0	GeneID:8997372	GeneID:8997372	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1101:9595:2632	0.0	0.0	0.0	gi|416999326|ref|NZ_AEXI01000006.1|:c49016-47448	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1103:12436:7324	0.0	0.0	gi|237640063|ref|NZ_GG667604.1|:442366-443682	gi|237640063|ref|NZ_GG667604.1|:442366-443682	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1104:14174:19893	0.0	0.0	gi|444381579|ref|NZ_KB291585.1|:52677-53915	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1104:16751:33088	0.0	0.0	GeneID:2777916	GeneID:2777916	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1104:17080:83794	0.0	0.0	gi|313894141|ref|NZ_AENU01000019.1|:c192088-190007	gi|313894141|ref|NZ_AENU01000019.1|:c192088-190007	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1104:19057:73092	0.0	0.0	gi|401680699|ref|NZ_ALKL01000024.1|:21071-21703	gi|401680699|ref|NZ_ALKL01000024.1|:21071-21703	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1104:2548:68276	0.0	0.0	0.0	GeneID:14516212	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1104:8642:24770	0.0	0.0	GeneID:14516388	GeneID:14516388	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1105:15707:19694	0.0	0.0	gi|154173617|ref|NC_009715.1|:141600-143000	gi|154173617|ref|NC_009715.1|:141600-143000	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1105:6450:78205	0.0	0.0	gi|294794667|ref|NZ_GG770201.1|:134633-135424	gi|294794667|ref|NZ_GG770201.1|:134633-135424	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1105:7200:98162	0.0	0.0	0.0	GeneID:10021900	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1105:8494:46918	0.0	0.0	0.0	gi|237640064|ref|NZ_GG667605.1|:128264-128797	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1106:15215:53226	0.0	0.0	0.0	gi|423112252|ref|NZ_JH603137.1|:c4709115-4708837	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1106:3094:38620	0.0	0.0	gi|237640064|ref|NZ_GG667605.1|:c300425-299088	gi|237640064|ref|NZ_GG667605.1|:c300425-299088	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1106:4608:82333	0.0	0.0	gi|282849094|ref|NZ_ADFU01000011.1|:c106967-105909	gi|269797069|ref|NC_013520.1|:426519-426767	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1106:5290:60796	0.0	0.0	0.0	GeneID:14516358	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1106:7201:85562	0.0	0.0	gi|512697125|ref|NZ_KE150483.1|:955894-956277	gi|512697125|ref|NZ_KE150483.1|:955894-956277	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1107:10700:21310	0.0	0.0	gi|294794667|ref|NZ_GG770201.1|:163695-164177	gi|294794667|ref|NZ_GG770201.1|:163695-164177	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1107:11055:33336	0.0	0.0	GeneID:13997705	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1107:1494:33493	0.0	0.0	gi|294794157|ref|NZ_GG770200.1|:568946-569755	gi|294794157|ref|NZ_GG770200.1|:568946-569755	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1107:16942:82921	0.0	0.0	GeneID:5204365	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1107:17648:78984	0.0	0.0	gi|444381542|ref|NZ_KB291570.1|:8726-8905	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1107:6399:54256	0.0	0.0	0.0	gi|294793427|ref|NZ_GG770199.1|:231747-233087	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1108:11771:98446	0.0	0.0	GeneID:8997372	GeneID:8997372	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1108:14348:67416	0.0	0.0	gi|416998679|ref|NZ_AEXI01000003.1|:c562937-562176	gi|416998679|ref|NZ_AEXI01000003.1|:c562937-562176	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1108:4341:75350	0.0	0.0	0.0	gi|282849485|ref|NZ_ADFU01000012.1|:375884-376111	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1108:5175:31061	0.0	0.0	gi|313893444|ref|NZ_AENU01000013.1|:c3263-2184	gi|313893444|ref|NZ_AENU01000013.1|:c3263-2184	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1109:10833:54487	0.0	0.0	0.0	GeneID:13997611	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1109:14542:87356	0.0	0.0	gi|312899186|ref|NZ_GL538208.1|:429216-431264	gi|312899186|ref|NZ_GL538208.1|:429216-431264	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1109:15719:78763	0.0	0.0	gi|218547440|ref|NC_011740.1|:c4466924-4465770	gi|218547440|ref|NC_011740.1|:c4466924-4465770	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1109:18101:85532	0.0	0.0	gi|423101394|ref|NZ_JH603153.1|:3609249-3610190	gi|423101394|ref|NZ_JH603153.1|:3609249-3610190	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1109:7497:3636	0.0	0.0	gi|417000292|ref|NZ_AEXI01000016.1|:c230359-228077	gi|417000292|ref|NZ_AEXI01000016.1|:c230359-228077	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1109:8736:20536	0.0	0.0	0.0	gi|312867597|ref|NZ_AEKM01000010.1|:c188415-187855	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1110:12640:20676	0.0	0.0	0.0	gi|421144547|ref|NZ_AKXI01000006.1|:c37815-36649	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1110:19265:61743	0.0	0.0	gi|330023659|ref|NZ_GL882815.1|:16827-17561	gi|330023659|ref|NZ_GL882815.1|:16827-17561	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1110:20999:9497	0.0	0.0	gi|282849485|ref|NZ_ADFU01000012.1|:171788-173917	gi|282849485|ref|NZ_ADFU01000012.1|:171788-173917	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1110:8194:4494	0.0	0.0	GeneID:14516358	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1110:9894:75987	0.0	0.0	0.0	gi|402547589|ref|NZ_ALJJ01000016.1|:c135739-135542	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1111:14174:80878	0.0	0.0	gi|402547576|ref|NZ_ALJJ01000015.1|:c4420-3875	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1111:14876:28541	0.0	0.0	0.0	gi|303229922|ref|NZ_AEDS01000063.1|:c42506-41040	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1112:13039:47860	0.0	0.0	0.0	gi|294794157|ref|NZ_GG770200.1|:530220-530990	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1112:3777:78613	0.0	0.0	0.0	GeneID:14516358	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1112:5556:34186	0.0	0.0	GeneID:8997357	GeneID:8997357	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1112:5824:85045	0.0	0.0	0.0	GeneID:8997470	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1112:6673:71721	0.0	0.0	0.0	GeneID:14516360	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1113:10612:71232	0.0	0.0	GeneID:14516280	GeneID:8997298	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1113:14394:85766	0.0	0.0	0.0	gi|313894569|ref|NZ_AENU01000021.1|:c122798-121866	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1113:2832:62743	0.0	0.0	gi|417000148|ref|NZ_AEXI01000014.1|:21374-22261	gi|417000148|ref|NZ_AEXI01000014.1|:21374-22261	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1113:3244:68076	0.0	0.0	GeneID:8997336	GeneID:8997336	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1113:5958:24085	0.0	0.0	0.0	gi|422940396|ref|NZ_GL985199.1|:c3469-2867	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1113:6249:36043	0.0	0.0	gi|444381579|ref|NZ_KB291585.1|:52677-53915	gi|444381579|ref|NZ_KB291585.1|:52677-53915	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1113:8862:67342	0.0	0.0	0.0	gi|282850126|ref|NZ_ADFU01000017.1|:c272638-272201	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1114:12654:84259	0.0	0.0	gi|294794667|ref|NZ_GG770201.1|:484174-491619	gi|294794667|ref|NZ_GG770201.1|:484174-491619	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1114:13549:61132	0.0	0.0	GeneID:13997611	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1114:13676:37400	0.0	0.0	0.0	gi|342214182|ref|NZ_AFUJ01000023.1|:120193-122331	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1114:15594:79306	0.0	0.0	GeneID:16205123	GeneID:16205123	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1114:4131:36078	0.0	0.0	gi|294792350|ref|NZ_GG770216.1|:c320478-319633	gi|294792350|ref|NZ_GG770216.1|:c320478-319633	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1114:9887:87592	0.0	0.0	0.0	gi|237640064|ref|NZ_GG667605.1|:c300425-299088	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1114:9935:12796	0.0	0.0	gi|422779764|ref|NZ_GL872204.1|:c3370450-3369500	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1115:15852:37533	0.0	0.0	GeneID:14516208	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1115:18851:9674	0.0	0.0	GeneID:14516385	GeneID:14516385	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1115:20152:15768	0.0	0.0	0.0	gi|313897994|ref|NZ_AENW01000007.1|:c145836-145294	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1115:6716:52462	0.0	0.0	gi|237640064|ref|NZ_GG667605.1|:c300425-299088	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1116:12310:10033	0.0	0.0	0.0	GeneID:14516280	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1116:14341:59212	0.0	0.0	gi|506939018|ref|NZ_AOQL01000228.1|:c2046-955	gi|506939018|ref|NZ_AOQL01000228.1|:c2046-955	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1116:15311:57482	0.0	0.0	gi|303230692|ref|NZ_AEDR01000019.1|:c178432-176531	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1116:3281:60368	0.0	0.0	gi|237640063|ref|NZ_GG667604.1|:372696-373571	gi|237640063|ref|NZ_GG667604.1|:372696-373571	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1201:10887:6879	0.0	0.0	0.0	gi|294794667|ref|NZ_GG770201.1|:c434573-433986	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1201:16555:85130	0.0	0.0	0.0	GeneID:10021900	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1201:18193:75491	0.0	0.0	gi|416998679|ref|NZ_AEXI01000003.1|:c502580-502173	gi|416998679|ref|NZ_AEXI01000003.1|:c502580-502173	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1202:11545:47523	0.0	0.0	0.0	gi|282850126|ref|NZ_ADFU01000017.1|:c313895-313230	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1202:13219:43912	0.0	0.0	0.0	gi|545255401|ref|NZ_KE701379.1|:975169-975444	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1202:19830:24517	0.0	0.0	GeneID:14516358	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1202:19987:10971	0.0	0.0	gi|512697125|ref|NZ_KE150483.1|:c944456-943104	gi|512697125|ref|NZ_KE150483.1|:c944456-943104	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1203:12050:48311	0.0	0.0	gi|556478513|ref|NZ_KI535631.1|:c668286-666871	gi|556478513|ref|NZ_KI535631.1|:c668286-666871	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1203:14301:83700	0.0	0.0	gi|294794667|ref|NZ_GG770201.1|:458005-458655	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1203:6732:76953	0.0	0.0	GeneID:14516208	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1203:9153:91423	0.0	0.0	gi|237640063|ref|NZ_GG667604.1|:122920-123984	gi|237640063|ref|NZ_GG667604.1|:122920-123984	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1204:1625:20188	0.0	0.0	0.0	GeneID:16205123	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1204:20662:33752	0.0	0.0	0.0	gi|282849485|ref|NZ_ADFU01000012.1|:171788-173917	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1204:5505:37684	0.0	0.0	0.0	GeneID:1261092	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1205:14993:62902	0.0	0.0	gi|303231405|ref|NZ_AEDR01000033.1|:4902-5996	gi|303231405|ref|NZ_AEDR01000033.1|:4902-5996	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1205:17003:29193	0.0	0.0	0.0	GeneID:3416125	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1205:20119:86813	0.0	0.0	gi|237640064|ref|NZ_GG667605.1|:c470105-468732	gi|237640064|ref|NZ_GG667605.1|:c470105-468732	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1205:8646:79993	0.0	0.0	GeneID:8997372	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1206:17425:65035	0.0	0.0	gi|305431409|ref|NZ_GL397087.1|:c1492864-1490189	gi|305431409|ref|NZ_GL397087.1|:c1492864-1490189	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1207:11905:96597	0.0	0.0	0.0	gi|237640063|ref|NZ_GG667604.1|:188174-190336	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1207:12555:56444	0.0	0.0	GeneID:3416125	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1207:14833:42045	0.0	0.0	gi|373125568|ref|NZ_JH590843.1|:c69821-68379	gi|373125568|ref|NZ_JH590843.1|:c69821-68379	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1207:19297:48669	0.0	0.0	gi|330023659|ref|NZ_GL882815.1|:16827-17561	gi|330023659|ref|NZ_GL882815.1|:16827-17561	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1207:6572:37143	0.0	0.0	0.0	GeneID:10021900	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1208:20545:41284	0.0	0.0	gi|237640063|ref|NZ_GG667604.1|:390729-391349	gi|237640063|ref|NZ_GG667604.1|:390729-391349	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1208:8594:35638	0.0	0.0	GeneID:8997372	GeneID:8997372	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1208:8797:5332	0.0	0.0	0.0	gi|313894488|ref|NZ_AENU01000020.1|:56038-57780	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1209:11324:63911	0.0	0.0	0.0	GeneID:13997705	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1209:12064:50909	0.0	0.0	GeneID:14516469	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1209:13192:33245	0.0	0.0	gi|511541581|ref|NZ_ADDB02000001.1|:702928-703689	gi|511541581|ref|NZ_ADDB02000001.1|:702928-703689	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1209:13603:61521	0.0	0.0	GeneID:14516460	GeneID:14516460	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1209:14585:94610	0.0	0.0	0.0	gi|294794667|ref|NZ_GG770201.1|:c145710-144928	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1209:5759:89406	0.0	0.0	GeneID:16205123	GeneID:16205123	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1209:9681:86199	0.0	0.0	gi|556478513|ref|NZ_KI535631.1|:1271454-1274243	gi|556478513|ref|NZ_KI535631.1|:1271454-1274243	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1210:1530:59801	0.0	0.0	GeneID:8997351	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1210:15435:18945	0.0	0.0	gi|282848718|ref|NZ_ADFU01000001.1|:111948-112877	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1210:16649:63238	0.0	0.0	0.0	gi|269797069|ref|NC_013520.1|:1541608-1542615	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1210:1844:35565	0.0	0.0	gi|294792350|ref|NZ_GG770216.1|:c233745-233293	gi|294792350|ref|NZ_GG770216.1|:c233745-233293	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1210:2180:52180	0.0	0.0	gi|423123309|ref|NZ_JH603150.1|:c588930-587791	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1210:3218:69293	0.0	0.0	0.0	GeneID:14516460	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1210:7471:80718	0.0	0.0	gi|556470140|ref|NZ_KI535598.1|:c1677345-1676293	gi|556470140|ref|NZ_KI535598.1|:c1677345-1676293	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1211:11047:62671	0.0	0.0	GeneID:8997351	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1211:13838:39193	0.0	0.0	GeneID:14516386	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1211:16389:60423	0.0	0.0	gi|423106754|ref|NZ_JH603143.1|:2395693-2396127	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1211:21069:82829	0.0	0.0	gi|269797069|ref|NC_013520.1|:c1884472-1883657	gi|269797069|ref|NC_013520.1|:c1884472-1883657	0.0	0.0	0.0	0.0
D93Z3NS1:250:C7K8CACXX:3:1211:3435:71146	0.0	0.0	0.0	gi|373125565|ref|NZ_JH590840.1|:c1138630-1137194	0.0	0.0	0.0	0.0
